sheet,card_name,url,status,card_file,note
legacy,"Manticore","https://static.wixstatic.com/media/f87b85_af447b7e42af4015873f009c7319747f~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_af447b7e42af4015873f009c7319747f~mv2.jpg",MATCHED,data/cards/src/gen1/104-manticore.json,updated
legacy,"Mimic Chest","https://static.wixstatic.com/media/f87b85_c56172993b8245609a77a7377059c3d4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c56172993b8245609a77a7377059c3d4~mv2.jpg",MATCHED,data/cards/src/gen1/073-mimic-chest.json,updated
legacy,"Minotaur ","https://static.wixstatic.com/media/f87b85_d0651bf0932a40448bf5bcfbd677b657~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d0651bf0932a40448bf5bcfbd677b657~mv2.jpg",MATCHED,data/cards/src/gen1/008-minotaur.json,updated
legacy,"Minotaur Bodyguard","https://static.wixstatic.com/media/f87b85_ee13b509353f4c6b904e4f39dc906910~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ee13b509353f4c6b904e4f39dc906910~mv2.jpg",MATCHED,data/cards/src/gen1/016-minotaur-bodyguard.json,updated
legacy,"Mounted Assault","https://static.wixstatic.com/media/f87b85_7289c3a84ae74d7ca58e037d95df42a4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7289c3a84ae74d7ca58e037d95df42a4~mv2.jpg",MATCHED,data/cards/src/gen1/074-mounted-assault.json,updated
legacy,"Mythosaurus","https://static.wixstatic.com/media/f87b85_73ee3c84d20f4a55b898fb3afaa3c7f9~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_73ee3c84d20f4a55b898fb3afaa3c7f9~mv2.jpg",MATCHED,data/cards/src/gen1/127-mythosaurus.json,updated
legacy,"Mysterious Door","https://static.wixstatic.com/media/f87b85_e70f5be1e7744454b0c03ec4c27678da~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e70f5be1e7744454b0c03ec4c27678da~mv2.jpg",MATCHED,data/cards/src/gen1/119-mysterious-door.json,updated
legacy,"Mysterious Traveller","https://static.wixstatic.com/media/f87b85_43ec9f9aa85d46e1919786a7cb5031dc~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_43ec9f9aa85d46e1919786a7cb5031dc~mv2.jpg",MATCHED,data/cards/src/gen1/075-mysterious-traveler.json,override=Mysterious Traveler
legacy,"Naga","https://static.wixstatic.com/media/f87b85_654f81dc6b3d4780813523a730b71d10~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_654f81dc6b3d4780813523a730b71d10~mv2.jpg",MATCHED,data/cards/src/gen1/143-naga.json,updated
legacy,"Necromancer","https://static.wixstatic.com/media/f87b85_fa5e074343c04cdb960176fee1c32489~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fa5e074343c04cdb960176fee1c32489~mv2.jpg",MATCHED,data/cards/src/gen1/076-necromancer.json,updated
legacy,"Ogre","https://static.wixstatic.com/media/f87b85_1cdd65198f7d4173b390dfb6dcf912d2~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1cdd65198f7d4173b390dfb6dcf912d2~mv2.jpg",MATCHED,data/cards/src/gen1/077-ogre.json,updated
legacy,"Orc","https://static.wixstatic.com/media/f87b85_04ecd799f85e4bbabffd1c37ea3211df~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_04ecd799f85e4bbabffd1c37ea3211df~mv2.jpg",MATCHED,data/cards/src/gen1/012-orc.json,updated
legacy,"Owl","https://static.wixstatic.com/media/f87b85_aeaec82da35b4f2b9337bce3f4ea6222~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aeaec82da35b4f2b9337bce3f4ea6222~mv2.jpg",MATCHED,data/cards/src/gen1/079-owl.json,updated
legacy,"Owl Bear","https://static.wixstatic.com/media/f87b85_c892b851f9774234baed5345cbf6a47b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c892b851f9774234baed5345cbf6a47b~mv2.jpg",UNMATCHED,,matches=0
legacy,"Phoenix","https://static.wixstatic.com/media/f87b85_d51f3b85931d4900a5b3fefc06ecc15c~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d51f3b85931d4900a5b3fefc06ecc15c~mv2.jpg",MATCHED,data/cards/src/gen1/144-phoenix.json,updated
legacy,"Psychic Toad","https://static.wixstatic.com/media/f87b85_64bc1fe2d2f847d1a54141d9200fd3d6~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_64bc1fe2d2f847d1a54141d9200fd3d6~mv2.jpg",MATCHED,data/cards/src/gen1/132-psychic-toad.json,updated
legacy,"Pumpkin Man","https://static.wixstatic.com/media/f87b85_0790546099a84b3d9de2b32b1aecf02b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_0790546099a84b3d9de2b32b1aecf02b~mv2.jpg",MATCHED,data/cards/src/gen1/009-pumpkin-man.json,updated
legacy,"Ranger","https://static.wixstatic.com/media/f87b85_aa1f9612b8ea4a6d81ff21b0508bd5b2~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aa1f9612b8ea4a6d81ff21b0508bd5b2~mv2.jpg",MATCHED,data/cards/src/gen1/080-ranger.json,updated
legacy,"Raptor","https://static.wixstatic.com/media/f87b85_840fff20537f41c7b76338b39230daed~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_840fff20537f41c7b76338b39230daed~mv2.jpg",MATCHED,data/cards/src/gen1/125-raptor.json,updated
legacy,"Red Dragon","https://static.wixstatic.com/media/f87b85_b6042d86ab8345a78934e84565e35833~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b6042d86ab8345a78934e84565e35833~mv2.jpg",MATCHED,data/cards/src/gen1/010-red-dragon.json,updated
legacy,"Revival Priest","https://static.wixstatic.com/media/f87b85_c8d0ffdc84c64395b2d4b3a11f346d59~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c8d0ffdc84c64395b2d4b3a11f346d59~mv2.jpg",MATCHED,data/cards/src/gen1/115-revival-priest.json,updated
legacy,"Rodent","https://static.wixstatic.com/media/f87b85_3d54b2072ce94572ba6abf1400344948~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_3d54b2072ce94572ba6abf1400344948~mv2.jpg",MATCHED,data/cards/src/gen1/145-rodent.json,updated
legacy,"Rogue","https://static.wixstatic.com/media/f87b85_fc6bae3446814cd6b919d903ff05ea2a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fc6bae3446814cd6b919d903ff05ea2a~mv2.jpg",MATCHED,data/cards/src/gen1/081-rogue.json,updated
legacy,"Scarecrow","https://static.wixstatic.com/media/f87b85_1e6bbd12965c4aac8016e9f5c878b039~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1e6bbd12965c4aac8016e9f5c878b039~mv2.jpg",MATCHED,data/cards/src/gen1/082-scarecrow.json,updated
legacy,"Sentinel of Life","https://static.wixstatic.com/media/f87b85_9335ef768fc64bc9ab9d026eff05572e~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9335ef768fc64bc9ab9d026eff05572e~mv2.jpg",MATCHED,data/cards/src/gen1/083-sentinel-of-life.json,updated
legacy,"Shadow Demon","https://static.wixstatic.com/media/f87b85_58dafcdf93784f6b9bb9ddcff1918b1b~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_58dafcdf93784f6b9bb9ddcff1918b1b~mv2.jpg",MATCHED,data/cards/src/gen1/138-shadow-demon.json,updated
legacy,"Sinking Swamp","https://static.wixstatic.com/media/f87b85_7a0ff88b34a541c8aaf1cf9c2dd12eeb~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7a0ff88b34a541c8aaf1cf9c2dd12eeb~mv2.jpg",UNMATCHED,,matches=0
legacy,"Skeleton","https://static.wixstatic.com/media/f87b85_3ede1cc02a294a568b81748d93dbb9d3~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_3ede1cc02a294a568b81748d93dbb9d3~mv2.jpg",MATCHED,data/cards/src/gen1/013-skeleton.json,updated
legacy,"Smokescreen","https://static.wixstatic.com/media/f87b85_6d28aafa91ac44c6beefe228ce669ddc~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_6d28aafa91ac44c6beefe228ce669ddc~mv2.jpg",MATCHED,data/cards/src/gen1/014-smokescreen.json,updated
legacy,"The Squire","https://static.wixstatic.com/media/f87b85_1a0473517dea47f5a144b698ad681f71~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1a0473517dea47f5a144b698ad681f71~mv2.jpg",MATCHED,data/cards/src/gen1/121-the-squire.json,updated
legacy,"Stone Golem","https://static.wixstatic.com/media/f87b85_8201e66549d340ddafd36ff23a3410d1~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_8201e66549d340ddafd36ff23a3410d1~mv2.jpg",MATCHED,data/cards/src/gen1/088-stone-golem.json,updated
legacy,"Surprise from the Deep","https://static.wixstatic.com/media/f87b85_78b59a28d96e49fd87f8495daa69b324~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_78b59a28d96e49fd87f8495daa69b324~mv2.jpg",MATCHED,data/cards/src/gen1/017-surprise-from-the-deep.json,updated
legacy,"Swamp Dragon","https://static.wixstatic.com/media/f87b85_8111560c80d14dc494850b2b238cffea~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_8111560c80d14dc494850b2b238cffea~mv2.jpg",MATCHED,data/cards/src/gen1/089-swamp-dragon.json,updated
legacy,"Sword of Light","https://static.wixstatic.com/media/f87b85_53a7d4ad5fa44ac9b2f77fcc3a65b41c~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_53a7d4ad5fa44ac9b2f77fcc3a65b41c~mv2.jpg",MATCHED,data/cards/src/gen1/150-sword-of-light.json,updated
legacy,"Sword of the Grove","https://static.wixstatic.com/media/f87b85_cea842b5b6074f228ca68cccb9ef1a03~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_cea842b5b6074f228ca68cccb9ef1a03~mv2.jpg",MATCHED,data/cards/src/gen1/090-sword-of-the-grove.json,updated
legacy,"Sword of the Jungle","https://static.wixstatic.com/media/f87b85_ba75e7f69ade43cdb1dd9fccd19d1d44~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ba75e7f69ade43cdb1dd9fccd19d1d44~mv2.jpg",MATCHED,data/cards/src/gen1/111-sword-of-the-jungle.json,updated
legacy,"Terrifying Roar","https://static.wixstatic.com/media/f87b85_5347581d3057403297ea2e56b0220526~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5347581d3057403297ea2e56b0220526~mv2.jpg",MATCHED,data/cards/src/gen1/091-terrifying-roar.json,updated
legacy,"The Creator","https://static.wixstatic.com/media/f87b85_a3c2440bc21941aab8254f50e208e373~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a3c2440bc21941aab8254f50e208e373~mv2.jpg",MATCHED,data/cards/src/gen1/092-the-creator.json,updated
legacy,"The Hero","https://static.wixstatic.com/media/f87b85_351b68835cc1442b953f412105e73f74~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_351b68835cc1442b953f412105e73f74~mv2.jpg",MATCHED,data/cards/src/gen1/139-the-hero.json,updated
legacy,"The Heroine","https://static.wixstatic.com/media/f87b85_22fe2d0d0f9b489fa1fd92cf28a3223c~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_22fe2d0d0f9b489fa1fd92cf28a3223c~mv2.jpg",MATCHED,data/cards/src/gen1/140-the-heroine.json,updated
legacy,"The Old God","https://static.wixstatic.com/media/f87b85_46a915d64df344a0adaa41f4784f48e3~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_46a915d64df344a0adaa41f4784f48e3~mv2.jpg",MATCHED,data/cards/src/gen1/141-the-old-god.json,updated
legacy,"Time Dragon","https://static.wixstatic.com/media/f87b85_f24812254f0b49fcb7153ccd1dcf7160~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f24812254f0b49fcb7153ccd1dcf7160~mv2.jpg",MATCHED,data/cards/src/gen3/150-tri-dragon.json,override=Tri-Dragon
legacy,"T-Rex","https://static.wixstatic.com/media/f87b85_e807a99a65e640b9b0be5041ed314a4a~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e807a99a65e640b9b0be5041ed314a4a~mv2.jpg",MATCHED,data/cards/src/gen1/126-t-rex.json,updated
legacy,"Troll Regeneration","https://static.wixstatic.com/media/f87b85_232fa2c601084c0da96bc2db67e04fe6~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_232fa2c601084c0da96bc2db67e04fe6~mv2.jpg",MATCHED,data/cards/src/gen1/107-troll-regeneration.json,updated
legacy,"Turncoat","https://static.wixstatic.com/media/f87b85_7b31962d11a141f99feb0a842645f134~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7b31962d11a141f99feb0a842645f134~mv2.jpg",MATCHED,data/cards/src/gen1/110-turncoat.json,updated
legacy,"Twister","https://static.wixstatic.com/media/f87b85_e175ce9c451f45a1ae9a467b86f85fd3~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e175ce9c451f45a1ae9a467b86f85fd3~mv2.jpg",MATCHED,data/cards/src/gen1/105-twister.json,updated
legacy,"Undead Knight","https://static.wixstatic.com/media/f87b85_3b0891972255479c9fad5a9bb665b1be~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_3b0891972255479c9fad5a9bb665b1be~mv2.jpg",MATCHED,data/cards/src/gen1/095-undead-knight.json,updated
legacy,"Unlucky Circumstances","https://static.wixstatic.com/media/f87b85_b24f9a75193a45b093a1635220603ee3~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b24f9a75193a45b093a1635220603ee3~mv2.jpg",MATCHED,data/cards/src/gen1/096-unlucky-circumstance.json,override=Unlucky Circumstance
legacy,"Vampire","https://static.wixstatic.com/media/f87b85_44147b765fd643bfb61f134ccc2e4b16~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_44147b765fd643bfb61f134ccc2e4b16~mv2.jpg",MATCHED,data/cards/src/gen1/097-vampire.json,updated
legacy,"Visitor from Beyond","https://static.wixstatic.com/media/f87b85_f2ad91c8d3414b15971520fe678bd023~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f2ad91c8d3414b15971520fe678bd023~mv2.jpg",MATCHED,data/cards/src/gen1/098-visitor-from-beyond.json,updated
legacy,"Warg","https://static.wixstatic.com/media/f87b85_430a72346de04a2eac2807750258aaa2~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_430a72346de04a2eac2807750258aaa2~mv2.jpg",MATCHED,data/cards/src/gen1/146-warg.json,updated
legacy,"Watcher in the Wall","https://static.wixstatic.com/media/f87b85_dacaac92028049028f6b26769c736220~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_dacaac92028049028f6b26769c736220~mv2.jpg",MATCHED,data/cards/src/gen1/099-watcher-in-the-wall.json,updated
legacy,"Werecroc","https://static.wixstatic.com/media/f87b85_9fcd76e6d80840d08f5a7e0b4392ee89~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9fcd76e6d80840d08f5a7e0b4392ee89~mv2.jpg",MATCHED,data/cards/src/gen1/100-werecroc.json,updated
legacy,"Werewolf","https://static.wixstatic.com/media/f87b85_7c5a790e284f4c7f8d6b1f5add903794~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7c5a790e284f4c7f8d6b1f5add903794~mv2.jpg",MATCHED,data/cards/src/gen1/011-werewolf.json,updated
legacy,"Wings of the Beast","https://static.wixstatic.com/media/f87b85_84b50c385d544e7ab053e1e3b08e40eb~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_84b50c385d544e7ab053e1e3b08e40eb~mv2.jpg",MATCHED,data/cards/src/gen1/101-wings-of-the-beast.json,updated
legacy,"Winter Chill","https://static.wixstatic.com/media/f87b85_13dfb5422c424f67ae05ed2e4d582eb2~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_13dfb5422c424f67ae05ed2e4d582eb2~mv2.jpg",MATCHED,data/cards/src/gen1/102-winter-chill.json,updated
legacy,"Witch","https://static.wixstatic.com/media/f87b85_f9122fe04eb84356bf3feed7e5af0482~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f9122fe04eb84356bf3feed7e5af0482~mv2.jpg",MATCHED,data/cards/src/gen1/103-witch.json,updated
legacy,"Wizard","https://static.wixstatic.com/media/f87b85_a25e8f5cf09e46a0af74b690cffff160~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a25e8f5cf09e46a0af74b690cffff160~mv2.jpg",MATCHED,data/cards/src/gen1/018-wizard.json,updated
legacy,"Wrath of the Old Ones","https://static.wixstatic.com/media/f87b85_a9bbae526b114c72b15ea14330379858~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a9bbae526b114c72b15ea14330379858~mv2.jpg",MATCHED,data/cards/src/gen1/108-wrath-of-the-old-ones.json,updated
legacy,"Zombified","https://static.wixstatic.com/media/f87b85_a068e835bb1c4de59c8a91fe88fe4ee0~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a068e835bb1c4de59c8a91fe88fe4ee0~mv2.jpg",MATCHED,data/cards/src/gen1/120-zombified.json,updated
g1e1,"Allosaurus","https://static.wixstatic.com/media/f87b85_b444df4ab0e8436c8eff4b9fad3652d2~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b444df4ab0e8436c8eff4b9fad3652d2~mv2.jpg",MATCHED,data/cards/src/gen1/123-allosaurus.json,updated
g1e1,"Angel","https://static.wixstatic.com/media/f87b85_4b8299137c8f44b9a734b25eb966244d~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4b8299137c8f44b9a734b25eb966244d~mv2.jpg",MATCHED,data/cards/src/gen1/135-angel.json,updated
g1e1,"Assassin","https://static.wixstatic.com/media/f87b85_c3a052407bc44db0a19b4e1390419ca4~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c3a052407bc44db0a19b4e1390419ca4~mv2.jpg",MATCHED,data/cards/src/gen1/022-assassin.json,updated
g1e1,"Backstab","https://static.wixstatic.com/media/f87b85_778e3dedf06b426a96167e9f0546f2cc~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_778e3dedf06b426a96167e9f0546f2cc~mv2.jpg",MATCHED,data/cards/src/gen1/023-backstab.json,updated
g1e1,"Ball and Chain","https://static.wixstatic.com/media/f87b85_02928b390ae14d04b099eeb8f7792023~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_02928b390ae14d04b099eeb8f7792023~mv2.jpg",MATCHED,data/cards/src/gen1/024-ball-and-chain.json,updated
g1e1,"Basilisk","https://static.wixstatic.com/media/f87b85_af20b27c3ae64d60bf3576bddfd9eaf9~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_af20b27c3ae64d60bf3576bddfd9eaf9~mv2.jpg",MATCHED,data/cards/src/gen1/025-basilisk.json,updated
g1e1,"Behemoth","https://static.wixstatic.com/media/f87b85_f577e54259484372ba27c2333cc97054~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f577e54259484372ba27c2333cc97054~mv2.jpg",MATCHED,data/cards/src/gen1/026-behemoth.json,updated
g1e1,"Black Dragon","https://static.wixstatic.com/media/f87b85_bb2862282988464689cace85ef54af17~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_bb2862282988464689cace85ef54af17~mv2.jpg",MATCHED,data/cards/src/gen1/027-black-dragon.json,updated
g1e1,"Blade in the Dark","https://static.wixstatic.com/media/f87b85_39460cc9875f4db285d77fb73daf87a5~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_39460cc9875f4db285d77fb73daf87a5~mv2.jpg",MATCHED,data/cards/src/gen1/028-blade-in-the-dark.json,updated
g1e1,"Blood of the Bat","https://static.wixstatic.com/media/f87b85_a8a8a5c793464032940251c52fa5e366~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a8a8a5c793464032940251c52fa5e366~mv2.jpg",MATCHED,data/cards/src/gen1/029-blood-of-the-bat.json,updated
g1e1,"Blue Dragon","https://static.wixstatic.com/media/f87b85_b5a7cdd370cb47479b572814e11308a2~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b5a7cdd370cb47479b572814e11308a2~mv2.jpg",MATCHED,data/cards/src/gen1/001-blue-dragon.json,updated
g1e1,"Children of the Forest ","https://static.wixstatic.com/media/f87b85_7ba0577391e24338946079dd26673bc8~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_7ba0577391e24338946079dd26673bc8~mv2.jpg",MATCHED,data/cards/src/gen1/030-children-of-the-forest.json,updated
g1e1,"Cosmic Demon","https://static.wixstatic.com/media/f87b85_b1494379460d4c8ea821b70689808366~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b1494379460d4c8ea821b70689808366~mv2.jpg",MATCHED,data/cards/src/gen1/031-cosmic-demon.json,updated
g1e1,"Cosmic Negation","https://static.wixstatic.com/media/f87b85_7e68d995f62b4c96bf02fe0598bb4603~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7e68d995f62b4c96bf02fe0598bb4603~mv2.jpg",MATCHED,data/cards/src/gen1/112-cosmic-negation.json,updated
g1e1,"Council of the Cosmos","https://static.wixstatic.com/media/f87b85_df0ca766fa394481895a85d75397aa9b~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_df0ca766fa394481895a85d75397aa9b~mv2.jpg",MATCHED,data/cards/src/gen1/032-council-of-the-cosmos.json,updated
g1e1,"Curse","https://static.wixstatic.com/media/f87b85_0c6f5311bf8c4761808ec3bf3d10c589~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0c6f5311bf8c4761808ec3bf3d10c589~mv2.jpg",MATCHED,data/cards/src/gen1/049-curse.json,updated
g1e1,"Dark Elf","https://static.wixstatic.com/media/f87b85_135c0a3403cf47848b7de0d7b8581154~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_135c0a3403cf47848b7de0d7b8581154~mv2.jpg",MATCHED,data/cards/src/gen1/033-dark-elf.json,updated
g1e1,"Dark Knight","https://static.wixstatic.com/media/f87b85_3ab61d49bce649499c47037609920545~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3ab61d49bce649499c47037609920545~mv2.jpg",MATCHED,data/cards/src/gen1/034-dark-knight.json,updated
g1e1,"Dark Lord","https://static.wixstatic.com/media/f87b85_b5d67d2988384a7d8cb9d77082bdbf1d~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b5d67d2988384a7d8cb9d77082bdbf1d~mv2.jpg",MATCHED,data/cards/src/gen1/035-dark-lord.json,updated
g1e1,"Death from Above","https://static.wixstatic.com/media/f87b85_8d8daabee889479bbd29a38571670a88~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8d8daabee889479bbd29a38571670a88~mv2.jpg",MATCHED,data/cards/src/gen1/036-death-from-above.json,updated
g1e1,"Demon","https://static.wixstatic.com/media/f87b85_74337c6956aa4715901c3095da9dabca~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_74337c6956aa4715901c3095da9dabca~mv2.jpg",MATCHED,data/cards/src/gen1/136-demon.json,updated
g1e1,"Demon King","https://static.wixstatic.com/media/f87b85_1bf79e1404784bb9891a92d50accacec~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1bf79e1404784bb9891a92d50accacec~mv2.jpg",MATCHED,data/cards/src/gen1/037-demon-king.json,updated
g1e1,"Demon Knight","https://static.wixstatic.com/media/f87b85_3920b271ffa94924958479effc9342b5~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3920b271ffa94924958479effc9342b5~mv2.jpg",MATCHED,data/cards/src/gen1/038-demon-knight.json,updated
g1e1,"Demonic Magic","https://static.wixstatic.com/media/f87b85_5eed7e5e25004fbe9a3e6d6e160bfac9~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5eed7e5e25004fbe9a3e6d6e160bfac9~mv2.jpg",MATCHED,data/cards/src/gen1/039-demonic-magic.json,updated
g1e1,"Dimorphodon","https://static.wixstatic.com/media/f87b85_45b36726c9e949c1896b78aaa45f4de5~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_45b36726c9e949c1896b78aaa45f4de5~mv2.jpg",MATCHED,data/cards/src/gen1/124-dimorphodon.json,updated
g1e1,"Dire Wolf","https://static.wixstatic.com/media/f87b85_bb9e9d004ee747bd98221e6ddddc47db~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_bb9e9d004ee747bd98221e6ddddc47db~mv2.jpg",MATCHED,data/cards/src/gen1/002-dire-wolf.json,updated
g1e1,"Dragon Fire","https://static.wixstatic.com/media/f87b85_6e90cbfb24044559aa99a53a8b9e3269~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6e90cbfb24044559aa99a53a8b9e3269~mv2.jpg",MATCHED,data/cards/src/gen1/040-dragon-fire.json,updated
